6s 2S1/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
5d 2D3/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
5d 2D5/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
6p 2P*1/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
6p 2P*3/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
7s 2S1/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
6d 2D3/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
6d 2D5/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
4f 2F*5/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
4f 2F*7/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
7p 2P*1/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
7p 2P*3/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
5f 2F*5/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
5f 2F*7/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
8s 2S1/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
7d 2D3/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
7d 2D5/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
8p 2P*1/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
8p 2P*3/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
6f 2F*5/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
6f 2F*7/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
9s 2S1/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
8d 2D3/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
8d 2D5/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
9p 2P*1/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
9p 2P*3/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
7f 2F*5/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
7f 2F*7/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
10s 2S1/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
9d 2D3/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
9d 2D5/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
10p 2P*1/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
10p 2P*3/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
8f 2F*5/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
8f 2F*7/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
11s 2S1/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
10d 2D3/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
10d 2D5/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
11p 2P*1/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
11p 2P*3/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
9f 2F*5/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
9f 2F*7/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
12s 2S1/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
11d 2D3/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
11d 2D5/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
12p 2P*1/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
12p 2P*3/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
10f 2F*5/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
10f 2F*7/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
12d 2D5/2,0.0 gigahertz,0.0 gigahertz,0.0 gigahertz
